id_fecha,anio,mes,dia
20201130,2020,11,30
20210201,2021,2,1
20210202,2021,2,2
20210203,2021,2,3
20210204,2021,2,4
20210205,2021,2,5
20210206,2021,2,6
20210207,2021,2,7
20210208,2021,2,8
20210630,2021,6,30
20210701,2021,7,1
20210702,2021,7,2
20210703,2021,7,3
20210704,2021,7,4
20210705,2021,7,5
20210706,2021,7,6
20210707,2021,7,7
20210708,2021,7,8
20211130,2021,11,30
20220201,2022,2,1
20220202,2022,2,2
20220203,2022,2,3
20220204,2022,2,4
20220205,2022,2,5
20220206,2022,2,6
20220207,2022,2,7
20220208,2022,2,8
20220630,2022,6,30
20220701,2022,7,1
20220702,2022,7,2
20220703,2022,7,3
20220704,2022,7,4
20220705,2022,7,5
20220706,2022,7,6
20220707,2022,7,7
20220708,2022,7,8
20221130,2022,11,30
20230201,2023,2,1
20230202,2023,2,2
20230203,2023,2,3
20230204,2023,2,4
20230205,2023,2,5
20230206,2023,2,6
20230207,2023,2,7
20230208,2023,2,8
20230209,2023,2,9
20230210,2023,2,10
20230211,2023,2,11
20230212,2023,2,12
20230213,2023,2,13
20230214,2023,2,14
20230215,2023,2,15
20230216,2023,2,16
20230217,2023,2,17
20230218,2023,2,18
20230219,2023,2,19
20230220,2023,2,20
20230221,2023,2,21
20230222,2023,2,22
20230223,2023,2,23
20230224,2023,2,24
20230225,2023,2,25
20230226,2023,2,26
20230227,2023,2,27
20230228,2023,2,28
20230301,2023,3,1
20230302,2023,3,2
20230303,2023,3,3
20230304,2023,3,4
20230305,2023,3,5
20230306,2023,3,6
20230307,2023,3,7
20230308,2023,3,8
20230309,2023,3,9
20230310,2023,3,10
20230311,2023,3,11
20230312,2023,3,12
20230313,2023,3,13
20230314,2023,3,14
20230315,2023,3,15
20230316,2023,3,16
20230317,2023,3,17
20230318,2023,3,18
20230319,2023,3,19
20230320,2023,3,20
20230321,2023,3,21
20230322,2023,3,22
20230323,2023,3,23
20230324,2023,3,24
20230325,2023,3,25
20230326,2023,3,26
20230327,2023,3,27
20230328,2023,3,28
20230329,2023,3,29
20230330,2023,3,30
20230331,2023,3,31
20230401,2023,4,1
20230402,2023,4,2
20230403,2023,4,3
20230404,2023,4,4
20230405,2023,4,5
20230406,2023,4,6
20230407,2023,4,7
20230408,2023,4,8
20230409,2023,4,9
20230410,2023,4,10
20230411,2023,4,11
20230412,2023,4,12
20230413,2023,4,13
20230414,2023,4,14
20230415,2023,4,15
20230416,2023,4,16
20230417,2023,4,17
20230418,2023,4,18
20230419,2023,4,19
20230420,2023,4,20
20230421,2023,4,21
20230422,2023,4,22
20230423,2023,4,23
20230424,2023,4,24
20230425,2023,4,25
20230426,2023,4,26
20230427,2023,4,27
20230428,2023,4,28
20230429,2023,4,29
20230430,2023,4,30
20230501,2023,5,1
20230502,2023,5,2
20230503,2023,5,3
20230504,2023,5,4
20230505,2023,5,5
20230506,2023,5,6
20230507,2023,5,7
20230508,2023,5,8
20230509,2023,5,9
20230510,2023,5,10
20230511,2023,5,11
20230512,2023,5,12
20230513,2023,5,13
20230514,2023,5,14
20230515,2023,5,15
20230516,2023,5,16
20230517,2023,5,17
20230518,2023,5,18
20230519,2023,5,19
20230520,2023,5,20
20230521,2023,5,21
20230522,2023,5,22
20230523,2023,5,23
20230524,2023,5,24
20230525,2023,5,25
20230526,2023,5,26
20230527,2023,5,27
20230528,2023,5,28
20230529,2023,5,29
20230530,2023,5,30
20230531,2023,5,31
20230601,2023,6,1
20230602,2023,6,2
20230603,2023,6,3
20230604,2023,6,4
20230605,2023,6,5
20230606,2023,6,6
20230607,2023,6,7
20230608,2023,6,8
20230609,2023,6,9
20230610,2023,6,10
20230611,2023,6,11
20230612,2023,6,12
20230613,2023,6,13
20230614,2023,6,14
20230615,2023,6,15
20230616,2023,6,16
20230617,2023,6,17
20230618,2023,6,18
20230619,2023,6,19
20230620,2023,6,20
20230621,2023,6,21
20230622,2023,6,22
20230623,2023,6,23
20230624,2023,6,24
20230625,2023,6,25
20230626,2023,6,26
20230627,2023,6,27
20230628,2023,6,28
20230629,2023,6,29
20230630,2023,6,30
20230701,2023,7,1
20230702,2023,7,2
20230703,2023,7,3
20230704,2023,7,4
20230705,2023,7,5
20230706,2023,7,6
20230707,2023,7,7
20230708,2023,7,8
20230709,2023,7,9
20230710,2023,7,10
20230711,2023,7,11
20230712,2023,7,12
20230713,2023,7,13
20230714,2023,7,14
20230715,2023,7,15
20230716,2023,7,16
20230717,2023,7,17
20230718,2023,7,18
20230719,2023,7,19
20230720,2023,7,20
20230721,2023,7,21
20230722,2023,7,22
20230723,2023,7,23
20230724,2023,7,24
20230725,2023,7,25
20230726,2023,7,26
20230727,2023,7,27
20230728,2023,7,28
20230729,2023,7,29
20230730,2023,7,30
20230731,2023,7,31
20230801,2023,8,1
20230802,2023,8,2
20230803,2023,8,3
20230804,2023,8,4
20230805,2023,8,5
20230806,2023,8,6
20230807,2023,8,7
20230808,2023,8,8
20230809,2023,8,9
20230810,2023,8,10
20230811,2023,8,11
20230812,2023,8,12
20230813,2023,8,13
20230814,2023,8,14
20230815,2023,8,15
20230816,2023,8,16
20230817,2023,8,17
20230818,2023,8,18
20230819,2023,8,19
20230820,2023,8,20
20230821,2023,8,21
20230822,2023,8,22
20230823,2023,8,23
20230824,2023,8,24
20230825,2023,8,25
20230826,2023,8,26
20230827,2023,8,27
20230828,2023,8,28
20230829,2023,8,29
20230830,2023,8,30
20230831,2023,8,31
20230901,2023,9,1
20230902,2023,9,2
20230903,2023,9,3
20230904,2023,9,4
20230905,2023,9,5
20230906,2023,9,6
20230907,2023,9,7
20230908,2023,9,8
20230909,2023,9,9
20230910,2023,9,10
20230911,2023,9,11
20230912,2023,9,12
20230913,2023,9,13
20230914,2023,9,14
20230915,2023,9,15
20230916,2023,9,16
20230917,2023,9,17
20230918,2023,9,18
20230919,2023,9,19
20230920,2023,9,20
20230921,2023,9,21
20230922,2023,9,22
20230923,2023,9,23
20230924,2023,9,24
20230925,2023,9,25
20230926,2023,9,26
20230927,2023,9,27
20230928,2023,9,28
20230929,2023,9,29
20230930,2023,9,30
20231001,2023,10,1
20231002,2023,10,2
20231003,2023,10,3
20231004,2023,10,4
20231005,2023,10,5
20231006,2023,10,6
20231007,2023,10,7
20231008,2023,10,8
20231009,2023,10,9
20231010,2023,10,10
20231011,2023,10,11
20231012,2023,10,12
20231013,2023,10,13
20231014,2023,10,14
20231015,2023,10,15
20231016,2023,10,16
20231017,2023,10,17
20231018,2023,10,18
20231019,2023,10,19
20231020,2023,10,20
20231021,2023,10,21
20231022,2023,10,22
20231023,2023,10,23
20231024,2023,10,24
20231025,2023,10,25
20231026,2023,10,26
20231027,2023,10,27
20231028,2023,10,28
20231029,2023,10,29
20231030,2023,10,30
20231031,2023,10,31
20231101,2023,11,1
20231102,2023,11,2
20231103,2023,11,3
20231104,2023,11,4
20231105,2023,11,5
20231106,2023,11,6
20231107,2023,11,7
20231108,2023,11,8
20231109,2023,11,9
20231110,2023,11,10
20231111,2023,11,11
20231112,2023,11,12
20231113,2023,11,13
20231114,2023,11,14
20231115,2023,11,15
20231116,2023,11,16
20231117,2023,11,17
20231118,2023,11,18
20231119,2023,11,19
20231120,2023,11,20
20231121,2023,11,21
20231122,2023,11,22
20231123,2023,11,23
20231124,2023,11,24
20231125,2023,11,25
20231126,2023,11,26
20231127,2023,11,27
20231128,2023,11,28
20231129,2023,11,29
20231130,2023,11,30
20240201,2024,2,1
20240202,2024,2,2
20240203,2024,2,3
20240204,2024,2,4
20240205,2024,2,5
20240206,2024,2,6
20240207,2024,2,7
20240208,2024,2,8
20240209,2024,2,9
20240210,2024,2,10
20240211,2024,2,11
20240212,2024,2,12
20240213,2024,2,13
20240214,2024,2,14
20240215,2024,2,15
20240216,2024,2,16
20240217,2024,2,17
20240218,2024,2,18
20240219,2024,2,19
20240220,2024,2,20
20240221,2024,2,21
20240222,2024,2,22
20240223,2024,2,23
20240224,2024,2,24
20240225,2024,2,25
20240226,2024,2,26
20240227,2024,2,27
20240228,2024,2,28
20240229,2024,2,29
20240301,2024,3,1
20240302,2024,3,2
20240303,2024,3,3
20240304,2024,3,4
20240305,2024,3,5
20240306,2024,3,6
20240307,2024,3,7
20240308,2024,3,8
20240309,2024,3,9
20240310,2024,3,10
20240311,2024,3,11
20240312,2024,3,12
20240313,2024,3,13
20240314,2024,3,14
20240315,2024,3,15
20240316,2024,3,16
20240317,2024,3,17
20240318,2024,3,18
20240319,2024,3,19
20240320,2024,3,20
20240321,2024,3,21
20240322,2024,3,22
20240323,2024,3,23
20240324,2024,3,24
20240325,2024,3,25
20240326,2024,3,26
20240327,2024,3,27
20240328,2024,3,28
20240329,2024,3,29
20240330,2024,3,30
20240331,2024,3,31
20240401,2024,4,1
20240402,2024,4,2
20240403,2024,4,3
20240404,2024,4,4
20240405,2024,4,5
20240406,2024,4,6
20240407,2024,4,7
20240408,2024,4,8
20240409,2024,4,9
20240410,2024,4,10
20240411,2024,4,11
20240412,2024,4,12
20240413,2024,4,13
20240414,2024,4,14
20240415,2024,4,15
20240416,2024,4,16
20240417,2024,4,17
20240418,2024,4,18
20240419,2024,4,19
20240420,2024,4,20
20240421,2024,4,21
20240422,2024,4,22
20240423,2024,4,23
20240424,2024,4,24
20240425,2024,4,25
20240426,2024,4,26
20240427,2024,4,27
20240428,2024,4,28
20240429,2024,4,29
20240430,2024,4,30
20240501,2024,5,1
20240502,2024,5,2
20240503,2024,5,3
20240504,2024,5,4
20240505,2024,5,5
20240506,2024,5,6
20240507,2024,5,7
20240508,2024,5,8
20240509,2024,5,9
20240510,2024,5,10
20240511,2024,5,11
20240512,2024,5,12
20240513,2024,5,13
20240514,2024,5,14
20240515,2024,5,15
20240516,2024,5,16
20240517,2024,5,17
20240518,2024,5,18
20240519,2024,5,19
20240520,2024,5,20
20240521,2024,5,21
20240522,2024,5,22
20240523,2024,5,23
20240524,2024,5,24
20240525,2024,5,25
20240526,2024,5,26
20240527,2024,5,27
20240528,2024,5,28
20240529,2024,5,29
20240530,2024,5,30
20240531,2024,5,31
20240601,2024,6,1
20240602,2024,6,2
20240603,2024,6,3
20240604,2024,6,4
20240605,2024,6,5
20240606,2024,6,6
20240607,2024,6,7
20240608,2024,6,8
20240609,2024,6,9
20240610,2024,6,10
20240611,2024,6,11
20240612,2024,6,12
20240613,2024,6,13
20240614,2024,6,14
20240615,2024,6,15
20240616,2024,6,16
20240617,2024,6,17
20240618,2024,6,18
20240619,2024,6,19
20240620,2024,6,20
20240621,2024,6,21
20240622,2024,6,22
20240623,2024,6,23
20240624,2024,6,24
20240625,2024,6,25
20240626,2024,6,26
20240627,2024,6,27
20240628,2024,6,28
20240629,2024,6,29
20240630,2024,6,30
20240701,2024,7,1
20240702,2024,7,2
20240703,2024,7,3
20240704,2024,7,4
20240705,2024,7,5
20240706,2024,7,6
20240707,2024,7,7
20240708,2024,7,8
20240709,2024,7,9
20240710,2024,7,10
20240711,2024,7,11
20240712,2024,7,12
20240713,2024,7,13
20240714,2024,7,14
20240715,2024,7,15
20240716,2024,7,16
20240717,2024,7,17
20240718,2024,7,18
20240719,2024,7,19
20240720,2024,7,20
20240721,2024,7,21
20240722,2024,7,22
20240723,2024,7,23
20240724,2024,7,24
20240725,2024,7,25
20240726,2024,7,26
20240727,2024,7,27
20240728,2024,7,28
20240729,2024,7,29
20240730,2024,7,30
20240731,2024,7,31
20240801,2024,8,1
20240802,2024,8,2
20240803,2024,8,3
20240804,2024,8,4
20240805,2024,8,5
20240806,2024,8,6
20240807,2024,8,7
20240808,2024,8,8
20240809,2024,8,9
20240810,2024,8,10
20240811,2024,8,11
20240812,2024,8,12
20240813,2024,8,13
20240814,2024,8,14
20240815,2024,8,15
20240816,2024,8,16
20240817,2024,8,17
20240818,2024,8,18
20240819,2024,8,19
20240820,2024,8,20
20240821,2024,8,21
20240822,2024,8,22
20240823,2024,8,23
20240824,2024,8,24
20240825,2024,8,25
20240826,2024,8,26
20240827,2024,8,27
20240828,2024,8,28
20240829,2024,8,29
20240830,2024,8,30
20240831,2024,8,31
20240901,2024,9,1
20240902,2024,9,2
20240903,2024,9,3
20240904,2024,9,4
20240905,2024,9,5
20240906,2024,9,6
20240907,2024,9,7
20240908,2024,9,8
20240909,2024,9,9
20240910,2024,9,10
20240911,2024,9,11
20240912,2024,9,12
20240913,2024,9,13
20240914,2024,9,14
20240915,2024,9,15
20240916,2024,9,16
20240917,2024,9,17
20240918,2024,9,18
20240919,2024,9,19
20240920,2024,9,20
20240921,2024,9,21
20240922,2024,9,22
20240923,2024,9,23
20240924,2024,9,24
20240925,2024,9,25
20240926,2024,9,26
20240927,2024,9,27
20240928,2024,9,28
20240929,2024,9,29
20240930,2024,9,30
20241001,2024,10,1
20241002,2024,10,2
20241003,2024,10,3
20241004,2024,10,4
20241005,2024,10,5
20241006,2024,10,6
20241007,2024,10,7
20241008,2024,10,8
20241009,2024,10,9
20241010,2024,10,10
20241011,2024,10,11
20241012,2024,10,12
20241013,2024,10,13
20241014,2024,10,14
20241015,2024,10,15
20241016,2024,10,16
20241017,2024,10,17
20241018,2024,10,18
20241019,2024,10,19
20241020,2024,10,20
20241021,2024,10,21
20241022,2024,10,22
20241023,2024,10,23
20241024,2024,10,24
20241025,2024,10,25
20241026,2024,10,26
20241027,2024,10,27
20241028,2024,10,28
20241029,2024,10,29
20241030,2024,10,30
20241031,2024,10,31
20241101,2024,11,1
20241102,2024,11,2
20241103,2024,11,3
20241104,2024,11,4
20241105,2024,11,5
20241106,2024,11,6
20241107,2024,11,7
20241108,2024,11,8
20241109,2024,11,9
20241110,2024,11,10
20241111,2024,11,11
20241112,2024,11,12
20241113,2024,11,13
20241114,2024,11,14
20241115,2024,11,15
20241116,2024,11,16
20241117,2024,11,17
20241118,2024,11,18
20241119,2024,11,19
20241120,2024,11,20
20241121,2024,11,21
20241122,2024,11,22
20241123,2024,11,23
20241124,2024,11,24
20241125,2024,11,25
20241126,2024,11,26
20241127,2024,11,27
20241128,2024,11,28
20241129,2024,11,29
20241130,2024,11,30
20250201,2025,2,1
20250202,2025,2,2
20250203,2025,2,3
20250204,2025,2,4
20250205,2025,2,5
20250206,2025,2,6
20250207,2025,2,7
20250208,2025,2,8
20250209,2025,2,9
20250210,2025,2,10
20250211,2025,2,11
20250212,2025,2,12
20250213,2025,2,13
20250214,2025,2,14
20250215,2025,2,15
20250216,2025,2,16
20250217,2025,2,17
20250218,2025,2,18
20250219,2025,2,19
20250220,2025,2,20
20250221,2025,2,21
20250222,2025,2,22
20250223,2025,2,23
20250224,2025,2,24
20250225,2025,2,25
20250226,2025,2,26
20250227,2025,2,27
20250228,2025,2,28
20250301,2025,3,1
20250302,2025,3,2
20250303,2025,3,3
20250304,2025,3,4
20250305,2025,3,5
20250306,2025,3,6
20250307,2025,3,7
20250308,2025,3,8
20250309,2025,3,9
20250310,2025,3,10
20250311,2025,3,11
20250312,2025,3,12
20250313,2025,3,13
20250314,2025,3,14
20250315,2025,3,15
20250316,2025,3,16
20250317,2025,3,17
20250318,2025,3,18
20250319,2025,3,19
20250320,2025,3,20
20250321,2025,3,21
20250322,2025,3,22
20250323,2025,3,23
20250324,2025,3,24
20250325,2025,3,25
20250326,2025,3,26
20250327,2025,3,27
20250328,2025,3,28
20250329,2025,3,29
20250330,2025,3,30
20250331,2025,3,31
20250401,2025,4,1
20250402,2025,4,2
20250403,2025,4,3
20250404,2025,4,4
20250405,2025,4,5
20250406,2025,4,6
20250407,2025,4,7
20250408,2025,4,8
20250409,2025,4,9
20250410,2025,4,10
20250411,2025,4,11
20250412,2025,4,12
20250413,2025,4,13
20250414,2025,4,14
20250415,2025,4,15
20250416,2025,4,16
20250417,2025,4,17
20250418,2025,4,18
20250419,2025,4,19
20250420,2025,4,20
20250421,2025,4,21
20250422,2025,4,22
20250423,2025,4,23
20250424,2025,4,24
20250425,2025,4,25
20250426,2025,4,26
20250427,2025,4,27
20250428,2025,4,28
20250429,2025,4,29
20250430,2025,4,30
20250501,2025,5,1
20250502,2025,5,2
20250503,2025,5,3
20250504,2025,5,4
20250505,2025,5,5
20250506,2025,5,6
20250507,2025,5,7
20250508,2025,5,8
20250509,2025,5,9
20250510,2025,5,10
20250511,2025,5,11
20250512,2025,5,12
20250513,2025,5,13
20250514,2025,5,14
20250515,2025,5,15
20250516,2025,5,16
20250517,2025,5,17
20250518,2025,5,18
20250519,2025,5,19
20250520,2025,5,20
20250521,2025,5,21
20250522,2025,5,22
20250523,2025,5,23
20250524,2025,5,24
20250525,2025,5,25
20250526,2025,5,26
20250527,2025,5,27
20250528,2025,5,28
20250529,2025,5,29
20250530,2025,5,30
20250531,2025,5,31
20250601,2025,6,1
20250602,2025,6,2
20250603,2025,6,3
20250604,2025,6,4
20250605,2025,6,5
20250606,2025,6,6
20250607,2025,6,7
20250608,2025,6,8
20250609,2025,6,9
20250610,2025,6,10
20250611,2025,6,11
20250612,2025,6,12
20250613,2025,6,13
20250614,2025,6,14
20250615,2025,6,15
20250616,2025,6,16
20250617,2025,6,17
20250618,2025,6,18
20250619,2025,6,19
20250620,2025,6,20
20250621,2025,6,21
20250622,2025,6,22
20250623,2025,6,23
20250624,2025,6,24
20250625,2025,6,25
20250626,2025,6,26
20250627,2025,6,27
20250628,2025,6,28
20250629,2025,6,29
20250630,2025,6,30
20250701,2025,7,1
20250702,2025,7,2
20250703,2025,7,3
20250704,2025,7,4
20250705,2025,7,5
20250706,2025,7,6
20250707,2025,7,7
20250708,2025,7,8
20250709,2025,7,9
20250710,2025,7,10
20250711,2025,7,11
20250712,2025,7,12
20250713,2025,7,13
20250714,2025,7,14
20250715,2025,7,15
20250716,2025,7,16
20250717,2025,7,17
20250718,2025,7,18
20250719,2025,7,19
20250720,2025,7,20
20250721,2025,7,21
20250722,2025,7,22
20250723,2025,7,23
20250724,2025,7,24
20250725,2025,7,25
20250726,2025,7,26
20250727,2025,7,27
20250728,2025,7,28
20250729,2025,7,29
20250730,2025,7,30
20250731,2025,7,31
20250801,2025,8,1
20250802,2025,8,2
20250803,2025,8,3
20250804,2025,8,4
20250805,2025,8,5
20250806,2025,8,6
20250807,2025,8,7
20250808,2025,8,8
20250809,2025,8,9
20250810,2025,8,10
20250811,2025,8,11
20250812,2025,8,12
20250813,2025,8,13
20250814,2025,8,14
20250815,2025,8,15
20250816,2025,8,16
20250817,2025,8,17
20250818,2025,8,18
20250819,2025,8,19
20250820,2025,8,20
20250821,2025,8,21
20250822,2025,8,22
20250823,2025,8,23
20250824,2025,8,24
20250825,2025,8,25
20250826,2025,8,26
20250827,2025,8,27
20250828,2025,8,28
20250829,2025,8,29
20250830,2025,8,30
20250831,2025,8,31
20250901,2025,9,1
20250902,2025,9,2
20250903,2025,9,3
20250904,2025,9,4
20250905,2025,9,5
20250906,2025,9,6
20250907,2025,9,7
20250908,2025,9,8
20250909,2025,9,9
20250910,2025,9,10
20250911,2025,9,11
20250912,2025,9,12
20250913,2025,9,13
20250914,2025,9,14
20250915,2025,9,15
20250916,2025,9,16
20250917,2025,9,17
20250918,2025,9,18
20250919,2025,9,19
20250920,2025,9,20
20250921,2025,9,21
20250922,2025,9,22
20250923,2025,9,23
20250924,2025,9,24
20250925,2025,9,25
20250926,2025,9,26
20250927,2025,9,27
20250928,2025,9,28
20250929,2025,9,29
20250930,2025,9,30
20251001,2025,10,1
20251002,2025,10,2
20251003,2025,10,3
20251004,2025,10,4
20251005,2025,10,5
20251006,2025,10,6
20251007,2025,10,7
20251008,2025,10,8
20251009,2025,10,9
20251010,2025,10,10
20251011,2025,10,11
20251012,2025,10,12
20251013,2025,10,13
20251014,2025,10,14
20251015,2025,10,15
20251016,2025,10,16
20251017,2025,10,17
20251018,2025,10,18
20251019,2025,10,19
20251020,2025,10,20
20251021,2025,10,21
20251022,2025,10,22
20251023,2025,10,23
20251024,2025,10,24
20251025,2025,10,25
20251026,2025,10,26
20251027,2025,10,27
20251028,2025,10,28
20251029,2025,10,29
20251030,2025,10,30
20251031,2025,10,31
20251101,2025,11,1
20251102,2025,11,2
20251103,2025,11,3
20251104,2025,11,4
20251105,2025,11,5
20251106,2025,11,6
20251107,2025,11,7
20251108,2025,11,8
20251109,2025,11,9
20251110,2025,11,10
20251111,2025,11,11
20251112,2025,11,12
20251113,2025,11,13
20251114,2025,11,14
20251115,2025,11,15
20251116,2025,11,16
20251117,2025,11,17
20251118,2025,11,18
20251119,2025,11,19
20251120,2025,11,20
20251121,2025,11,21
20251122,2025,11,22
20251123,2025,11,23
20251124,2025,11,24
20251125,2025,11,25
20251126,2025,11,26
20251127,2025,11,27
20251128,2025,11,28
20251129,2025,11,29
20251130,2025,11,30
20260201,2026,2,1
20260202,2026,2,2
20260203,2026,2,3
20260204,2026,2,4
20260205,2026,2,5
20260206,2026,2,6
20260207,2026,2,7
20260208,2026,2,8
20260630,2026,6,30
20500101,2050,1,1
39991231,3999,12,31
